GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doss,doss.net,DossService.AsyncProcessor.rollbackTx.new AsyncMethodCallback() {...},73,0,0,0,18,0,3,0,3,0
doss,doss.net,DossService,3,0,0,0,2,0,1,0,1,0
doss,doss.net,DossService.statLegacy_result._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.digest_result.digest_resultStandardScheme,71,64,11,7,21,24,9,4,0,3
doss,doss.net,DossService.beginTx_args.beginTx_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncProcessor.digest.new AsyncMethodCallback() {...},102,0,4,0,27,0,5,0,3,0
doss,doss.net,RemoteNoSuchBlobException.RemoteNoSuchBlobExceptionTupleScheme,22,0,0,0,8,0,3,0,3,0
doss,doss.net,DossService.digest_args.digest_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.rollbackTx_result.rollbackTx_resultTupleScheme,11,0,0,0,5,0,3,0,3,0
doss,doss.net,RemoteBlobStore,82,54,2,0,21,10,4,5,3,5
doss,doss.net,DossService.rollbackTx_args,351,0,34,0,98,0,42,0,25,0
doss,doss.net,DossService.beginTx_args.beginTx_argsStandardScheme,10,28,1,1,3,13,1,3,0,3
doss,doss.net,Upload,21,43,0,0,7,13,1,4,1,4
doss,doss.net,DossService.prepareTx_result.prepareTx_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.prepareTx_result,130,61,10,0,40,15,19,5,14,5
doss,doss.net,DossService.AsyncProcessor.beginPut,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.commitTx_args.commitTx_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.rollbackTx_args.rollbackTx_argsTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.AsyncProcessor.write.new AsyncMethodCallback() {...},73,0,0,0,18,0,3,0,3,0
doss,doss.net,BlobStoreServer.new TServerEventHandler() {...},0,28,0,0,0,8,0,5,0,5
doss,doss.net,DossService.AsyncClient.Factory,18,0,0,0,5,0,2,0,2,0
doss,doss.net,DossService.beginTx_args._Fields,63,19,3,1,14,4,9,2,7,2
doss,doss.net,RemoteIOException.RemoteIOExceptionTupleScheme,95,0,18,0,29,0,12,0,3,0
doss,doss.net,DossService.finishPut_args,250,101,34,0,75,23,35,7,18,7
doss,doss.net,DossService.finishPut_result,253,98,34,0,77,21,35,7,18,7
doss,doss.net,DossService.stat_args.stat_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,Upload.new Callable() {...},0,17,0,0,0,2,0,2,0,2
doss,doss.net,RemoteNoSuchBlobException.RemoteNoSuchBlobExceptionTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.read_args.read_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.write_result.write_resultTupleScheme,11,0,0,0,5,0,3,0,3,0
doss,doss.net,DossService.rollbackTx_args.rollbackTx_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.digest_result.digest_resultTupleScheme,105,0,18,0,31,0,12,0,3,0
doss,doss.net,DossService.beginPut_result.beginPut_resultTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.stat_result.stat_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.rollbackTx_result.rollbackTx_resultStandardScheme,38,0,2,0,16,0,4,0,3,0
doss,doss.net,DossService.AsyncProcessor.verify.new AsyncMethodCallback() {...},102,0,4,0,27,0,5,0,3,0
doss,doss.net,DossService.AsyncProcessor.beginTx.new AsyncMethodCallback() {...},80,0,0,0,20,0,3,0,3,0
doss,doss.net,DossService.digest_result,510,130,102,2,154,24,83,7,28,7
doss,doss.net,DossService.stat_result,513,137,103,3,154,26,84,7,28,7
doss,doss.net,DossService.verify_args,351,0,34,0,98,0,42,0,25,0
doss,doss.net,DossService.Processor.statLegacy,9,23,0,0,4,8,0,4,0,4
doss,doss.net,DossService.write_args.write_argsTupleScheme,71,0,12,0,22,0,9,0,3,0
doss,doss.net,StatResponse._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.stat_args.stat_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.AsyncProcessor.verify,26,0,0,0,8,0,5,0,5,0
doss,doss.net,Upload.1.new Writable() {...},8,35,0,4,3,11,0,4,0,2
doss,doss.net,DossService.write_args._Fields,42,68,5,2,9,13,8,5,5,4
doss,doss.net,DossService.stat_result.stat_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.statLegacy_args.statLegacy_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.beginTx_result,253,98,34,0,77,21,35,7,18,7
doss,doss.net,DossService.commitTx_args.commitTx_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.read_result,537,131,106,2,158,24,87,7,30,7
doss,doss.net,DossService.commitTx_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.beginPut_result,253,98,34,0,77,21,35,7,18,7
doss,doss.net,DossService.statLegacy_args.statLegacy_argsStandardScheme,9,58,3,5,3,22,3,4,0,3
doss,doss.net,DossService.verify_result,681,0,110,0,185,0,96,0,38,0
doss,doss.net,DossService.AsyncClient.finishPut_call,62,0,2,0,14,0,4,0,3,0
doss,doss.net,DossService.rollbackTx_result.rollbackTx_resultStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,RemoteBlobStore.RemoteBlobTx.new Transaction() {...},28,27,0,0,9,8,1,4,1,4
doss,doss.net,DossService.finishPut_result._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,RemoteBlobStore.RemoteBlobTx.new WritableByteChannel() {...},9,28,0,0,4,6,2,2,2,2
doss,doss.net,DossService.write_args,398,130,68,1,114,29,59,9,23,9
doss,doss.net,DossService.beginTx_result._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.write_result.write_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.read_args.read_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.beginTx_args.beginTx_argsTupleScheme,11,0,0,0,5,0,3,0,3,0
doss,doss.net,DossService.rollbackTx_result,191,0,10,0,55,0,24,0,19,0
doss,doss.net,DossService.stat_args,250,101,34,0,75,23,35,7,18,7
doss,doss.net,DossService.read_result.read_resultStandardScheme,71,64,11,7,21,24,9,4,0,3
doss,doss.net,DossService.statLegacy_args.statLegacy_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.digest_args.digest_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,StatResponse.StatResponseStandardScheme,45,106,7,11,9,36,7,6,0,3
doss,doss.net,DossService.statLegacy_result.statLegacy_resultTupleScheme,110,0,18,0,32,0,12,0,3,0
doss,doss.net,DossService.read_args.read_argsTupleScheme,95,0,18,0,29,0,12,0,3,0
doss,doss.net,DossService.beginPut_result.beginPut_resultStandardScheme,9,58,3,5,3,22,3,4,0,3
doss,doss.net,DossService.AsyncProcessor.prepareTx,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.AsyncProcessor.read,30,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.verify_result.verify_resultStandardScheme,181,0,22,0,54,0,15,0,3,0
doss,doss.net,DossService.read_args,477,173,80,0,141,37,67,11,24,11
doss,doss.net,DossService.prepareTx_args.prepareTx_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.AsyncClient.beginPut_call,62,0,2,0,14,0,4,0,3,0
doss,doss.net,DossService.commitTx_result.commitTx_resultTupleScheme,11,0,0,0,5,0,3,0,3,0
doss,doss.net,DossService.commitTx_result._Fields,63,19,3,1,14,4,9,2,7,2
doss,doss.net,DossService.AsyncProcessor.beginPut.new AsyncMethodCallback() {...},80,0,0,0,20,0,3,0,3,0
doss,doss.net,DossService.AsyncProcessor.statLegacy,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.prepareTx_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.Processor.digest,9,25,0,0,4,8,0,4,0,4
doss,doss.net,DossService.AsyncClient.rollbackTx_call,62,0,2,0,15,0,4,0,3,0
doss,doss.net,RemoteNoSuchBlobException.RemoteNoSuchBlobExceptionStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,RemoteIOException.new Object() {...},26,0,0,0,1,0,1,0,1,0
doss,doss.net,RemoteIOException.RemoteIOExceptionStandardScheme,131,0,22,0,45,0,15,0,3,0
doss,doss.net,DossService.Client.Factory,14,0,0,0,3,0,3,0,3,0
doss,doss.net,DossService.rollbackTx_result._Fields,82,0,4,0,18,0,11,0,9,0
doss,doss.net,DossService.prepareTx_result._Fields,63,19,3,1,14,4,9,2,7,2
doss,doss.net,DossService.prepareTx_args,250,101,34,0,75,23,35,7,18,7
doss,doss.net,DossService.statLegacy_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.AsyncProcessor.rollbackTx,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.finishPut_result.finishPut_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.beginPut_result.beginPut_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncClient.statLegacy_call,62,0,2,0,14,0,4,0,3,0
doss,doss.net,DossService.prepareTx_result.prepareTx_resultStandardScheme,10,28,1,1,3,13,1,3,0,3
doss,doss.net,DossService.prepareTx_result.prepareTx_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncClient.beginTx_call,54,0,2,0,12,0,4,0,3,0
doss,doss.net,DossService.AsyncClient.read_call,78,0,2,0,18,0,4,0,3,0
doss,doss.net,DossService.commitTx_args,250,101,34,0,75,23,35,7,18,7
doss,doss.net,DossService.AsyncProcessor.finishPut.new AsyncMethodCallback() {...},80,0,0,0,20,0,3,0,3,0
doss,doss.net,DossService.read_args._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.beginPut_args.beginPut_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncClient.commitTx_call,62,0,2,0,15,0,4,0,3,0
doss,doss.net,RemoteBlobStore.RemoteBlobTx,14,42,0,0,4,8,2,4,2,4
doss,doss.net,DossService.commitTx_result.commitTx_resultStandardScheme,10,28,1,1,3,13,1,3,0,3
doss,doss.net,DossService.prepareTx_result.prepareTx_resultTupleScheme,11,0,0,0,5,0,3,0,3,0
doss,doss.net,DossService.verify_args.verify_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.verify_result.verify_resultTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.finishPut_args.finishPut_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.stat_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.new Object() {...},328,0,0,0,24,0,1,0,1,0
doss,doss.net,DossService.rollbackTx_result.rollbackTx_resultTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.digest_args.digest_argsStandardScheme,14,79,4,7,5,28,4,5,0,3
doss,doss,NoSuchBlobTxException,23,5,0,0,10,2,5,1,5,1
doss,doss,Main.Command.new Main.Command() {...},95,8,14,0,13,1,9,1,2,1
doss,doss,Main.NoSuchCommandException,11,0,0,0,2,0,1,0,1,0
doss,doss,NoSuchBlobException,19,5,0,0,8,2,4,1,4,1
doss,doss,Main.CommandLineException,0,4,0,0,0,2,0,1,0,1
doss,doss,Main.Command,38,161,1,1,8,20,4,7,3,7
doss,doss,Main,34,100,4,4,11,16,5,3,1,3
doss,doss,DOSS,47,0,4,0,9,0,4,0,2,0
doss,doss,Main.Command.new Main.Command() {...},30,154,7,13,3,23,7,5,0,2
doss,doss,Main.Command.new Main.Command() {...},182,14,28,0,16,2,15,1,1,1
doss,doss,Main.Command.new Main.Command() {...},33,69,7,7,1,17,5,5,0,3
doss,doss,Main.Command.new Main.Command() {...},68,8,8,0,10,1,6,1,2,1
doss,doss,Main.Command.new Main.Command() {...},33,92,7,5,1,14,5,4,0,3
doss,doss,Main.Command.new Main.Command() {...},17,89,3,5,3,15,3,4,0,3
doss,doss,Main.Command.new Main.Command() {...},53,8,4,0,10,1,4,1,2,1
doss,doss,Main.Command.new Main.Command() {...},46,75,9,5,2,11,7,2,0,2
doss,doss,Main.Command.new Main.Command() {...},4,8,0,0,2,1,1,1,1,1
doss,doss,CorruptBlobStoreException,12,0,0,0,2,0,1,0,1,0
doss,doss,BlobException,19,4,0,0,8,2,4,1,4,1
doss,doss,Main.Arguments,14,31,0,0,1,7,1,5,1,5
doss,doss.local,Symlinker,91,108,13,9,11,25,11,5,1,4
doss,doss.local,DirectoryContainer.SizeCalculator,0,15,0,0,0,4,0,2,0,2
doss,doss.local,Database.BlobLocationMapper,0,13,0,0,0,2,0,2,0,2
doss,doss.local,LocalBlobStore.Tx,12,119,1,1,3,23,2,7,1,7
doss,doss.local,LocalBlobStore.Tx.new Transaction() {...},0,57,0,2,0,11,0,6,0,5
doss,doss.local,DirectoryContainer,30,139,6,2,0,24,4,8,0,8
doss,doss.local,LocalBlobStore,60,244,8,14,7,49,7,15,1,10
doss,doss.local,Digests,3,31,0,0,1,8,1,2,1,2
doss,doss.local,Database,56,107,2,2,10,23,3,9,2,8
doss,doss.local,Filesystem,0,12,0,0,0,5,0,2,0,2
doss,doss.local,FileBlob,90,57,12,2,8,12,8,7,1,7
doss,doss.local,TempBlobStore.new SimpleFileVisitor() {...},0,22,0,0,0,5,0,3,0,3
doss,doss.local,TempBlobStore.new Thread() {...},4,6,0,0,2,1,1,1,1,1
doss,doss.local,TarBlob,84,36,10,0,9,8,9,4,4,4
doss,doss.local,BlobLocation,0,15,0,0,0,6,0,3,0,3
doss,doss.local,TarContainer,13,173,0,2,4,41,2,9,2,8
doss,doss.local,TempBlobStore,10,56,1,1,4,16,2,4,1,4
doss,doss.local,CachedMetadataBlob,89,52,5,1,16,15,5,6,2,6
doss,doss.local,Config,234,0,22,0,37,0,16,0,5,0
doss,doss.local,SubChannel,18,128,0,10,2,22,2,12,2,7
doss,doss.local,Area,26,113,2,6,2,25,2,7,0,5
doss,doss.local,TarContainerException,23,0,0,0,10,0,5,0,5,0
doss,doss.core,ManagedTransaction,0,38,0,0,0,11,0,5,0,5
doss,doss.core,Writables.new SizedWritable() {...},30,37,6,2,0,6,4,3,0,3
doss,doss.core,Writables.new SizedWritable() {...},0,18,0,0,0,4,0,3,0,3
doss,doss.core,ManagedTransaction.State.new ManagedTransaction.State() {...},9,22,0,0,3,7,2,5,2,5
doss,doss.core,ManagedTransaction.State.new ManagedTransaction.State() {...},2,14,0,0,1,5,1,3,1,3
doss,doss.core,ManagedTransaction.State,18,92,0,0,3,9,5,6,5,6
doss,doss.core,Writables,16,22,1,1,2,5,2,4,1,4
doss,doss.core,WrappedBlobStore,0,29,0,0,0,9,0,6,0,6
